datetime,shop_id,shop_name,area,rank
2026-02-09 11:30:05,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,11
2026-02-09 11:30:05,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-09 11:30:05,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,13
2026-02-09 11:30:05,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,8
2026-02-09 11:30:05,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,2
2026-02-09 11:30:05,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,14
2026-02-09 11:30:05,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,24
2026-02-09 11:30:05,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,31
2026-02-09 11:30:05,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,14
2026-02-09 11:30:05,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,6
2026-02-09 11:30:05,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,5
2026-02-09 11:30:05,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,22
2026-02-09 11:30:05,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-09 11:30:05,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,18
2026-02-09 11:30:05,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 11:30:05,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,33
2026-02-09 11:30:05,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,34
2026-02-09 11:30:05,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,23
2026-02-09 11:30:05,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,8
2026-02-09 11:30:05,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-09 11:30:05,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,32
2026-02-09 11:30:05,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,10
2026-02-09 11:30:05,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,11
2026-02-09 11:30:05,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,2
2026-02-09 11:30:05,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,9
2026-02-09 11:30:05,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 11:30:05,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,5
2026-02-09 11:30:05,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,11
2026-02-09 11:30:05,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,10
2026-02-09 14:03:11,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,2
2026-02-09 14:03:11,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,2
2026-02-09 14:03:11,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-09 14:03:11,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-09 14:03:11,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,3
2026-02-09 14:03:11,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,13
2026-02-09 14:03:11,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,11
2026-02-09 14:03:11,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,17
2026-02-09 14:03:11,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,11
2026-02-09 14:03:11,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,5
2026-02-09 14:03:11,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-02-09 14:03:11,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,10
2026-02-09 14:03:11,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2026-02-09 14:03:11,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2026-02-09 14:03:11,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 14:03:11,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,8
2026-02-09 14:03:11,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,12
2026-02-09 14:03:11,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,14
2026-02-09 14:03:11,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-09 14:03:11,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,2
2026-02-09 14:03:11,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,30
2026-02-09 14:03:11,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2026-02-09 14:03:11,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-02-09 14:03:11,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,1
2026-02-09 14:03:11,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,8
2026-02-09 14:03:11,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 14:03:11,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-02-09 14:03:11,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,8
2026-02-09 14:03:11,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,2
2026-02-09 16:08:21,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,2
2026-02-09 16:08:21,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,1
2026-02-09 16:08:21,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-09 16:08:21,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-09 16:08:21,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,3
2026-02-09 16:08:21,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,14
2026-02-09 16:08:21,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,11
2026-02-09 16:08:21,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,18
2026-02-09 16:08:21,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,7
2026-02-09 16:08:21,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,5
2026-02-09 16:08:21,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-02-09 16:08:21,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,10
2026-02-09 16:08:21,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2026-02-09 16:08:21,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,7
2026-02-09 16:08:21,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 16:08:21,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,8
2026-02-09 16:08:21,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-02-09 16:08:21,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,12
2026-02-09 16:08:21,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-09 16:08:21,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-09 16:08:21,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,31
2026-02-09 16:08:21,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2026-02-09 16:08:21,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,5
2026-02-09 16:08:21,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,2
2026-02-09 16:08:21,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,7
2026-02-09 16:08:21,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 16:08:21,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-02-09 16:08:21,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,11
2026-02-09 16:08:21,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,5
2026-02-09 17:57:30,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-09 17:57:30,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,2
2026-02-09 17:57:30,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-02-09 17:57:30,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-09 17:57:30,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,3
2026-02-09 17:57:30,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,12
2026-02-09 17:57:30,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,8
2026-02-09 17:57:30,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,15
2026-02-09 17:57:30,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,9
2026-02-09 17:57:30,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,5
2026-02-09 17:57:30,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-02-09 17:57:30,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-02-09 17:57:30,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2026-02-09 17:57:30,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,7
2026-02-09 17:57:30,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 17:57:30,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,11
2026-02-09 17:57:30,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,9
2026-02-09 17:57:30,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,13
2026-02-09 17:57:30,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-09 17:57:30,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-09 17:57:30,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,26
2026-02-09 17:57:30,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2026-02-09 17:57:30,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,5
2026-02-09 17:57:30,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,2
2026-02-09 17:57:30,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,7
2026-02-09 17:57:30,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 17:57:30,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-02-09 17:57:30,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,12
2026-02-09 17:57:30,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,5
2026-02-09 19:09:45,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-09 19:09:45,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,1
2026-02-09 19:09:45,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-02-09 19:09:45,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-09 19:09:45,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,3
2026-02-09 19:09:45,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,13
2026-02-09 19:09:45,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,11
2026-02-09 19:09:45,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,15
2026-02-09 19:09:45,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,9
2026-02-09 19:09:45,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,5
2026-02-09 19:09:45,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-02-09 19:09:45,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-02-09 19:09:45,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2026-02-09 19:09:45,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,9
2026-02-09 19:09:45,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 19:09:45,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,9
2026-02-09 19:09:45,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,12
2026-02-09 19:09:45,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,10
2026-02-09 19:09:45,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-09 19:09:45,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-09 19:09:45,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,26
2026-02-09 19:09:45,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,4
2026-02-09 19:09:45,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,5
2026-02-09 19:09:45,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,2
2026-02-09 19:09:45,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,7
2026-02-09 19:09:45,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 19:09:45,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-02-09 19:09:45,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,12
2026-02-09 19:09:45,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-02-09 20:47:39,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-09 20:47:39,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,1
2026-02-09 20:47:39,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-02-09 20:47:39,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-09 20:47:39,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,2
2026-02-09 20:47:39,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,13
2026-02-09 20:47:39,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,11
2026-02-09 20:47:39,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,16
2026-02-09 20:47:39,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,9
2026-02-09 20:47:39,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,5
2026-02-09 20:47:39,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-02-09 20:47:39,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-02-09 20:47:39,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,2
2026-02-09 20:47:39,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,5
2026-02-09 20:47:39,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 20:47:39,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,9
2026-02-09 20:47:39,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,12
2026-02-09 20:47:39,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,10
2026-02-09 20:47:39,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-09 20:47:39,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-09 20:47:39,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,28
2026-02-09 20:47:39,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-09 20:47:39,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,4
2026-02-09 20:47:39,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,1
2026-02-09 20:47:39,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,6
2026-02-09 20:47:39,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 20:47:39,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-02-09 20:47:39,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,12
2026-02-09 20:47:39,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-02-09 22:15:14,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-09 22:15:14,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,1
2026-02-09 22:15:14,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-02-09 22:15:14,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-09 22:15:14,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2026-02-09 22:15:14,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,9
2026-02-09 22:15:14,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,13
2026-02-09 22:15:14,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,18
2026-02-09 22:15:14,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,9
2026-02-09 22:15:14,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,5
2026-02-09 22:15:14,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-02-09 22:15:14,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,15
2026-02-09 22:15:14,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2026-02-09 22:15:14,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,4
2026-02-09 22:15:14,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 22:15:14,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,11
2026-02-09 22:15:14,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,14
2026-02-09 22:15:14,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,12
2026-02-09 22:15:14,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-09 22:15:14,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-09 22:15:14,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,29
2026-02-09 22:15:14,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-09 22:15:14,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,4
2026-02-09 22:15:14,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,2
2026-02-09 22:15:14,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,6
2026-02-09 22:15:14,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 22:15:14,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-02-09 22:15:14,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,12
2026-02-09 22:15:14,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-02-09 23:56:03,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-09 23:56:03,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,1
2026-02-09 23:56:03,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-02-09 23:56:03,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-09 23:56:03,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,2
2026-02-09 23:56:03,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,8
2026-02-09 23:56:03,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,13
2026-02-09 23:56:03,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,18
2026-02-09 23:56:03,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,10
2026-02-09 23:56:03,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,5
2026-02-09 23:56:03,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-02-09 23:56:03,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,15
2026-02-09 23:56:03,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2026-02-09 23:56:03,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,4
2026-02-09 23:56:03,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-09 23:56:03,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,11
2026-02-09 23:56:03,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,14
2026-02-09 23:56:03,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,12
2026-02-09 23:56:03,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-09 23:56:03,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-09 23:56:03,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,29
2026-02-09 23:56:03,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2026-02-09 23:56:03,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-02-09 23:56:03,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,2
2026-02-09 23:56:03,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,7
2026-02-09 23:56:03,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-09 23:56:03,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-02-09 23:56:03,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,12
2026-02-09 23:56:03,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-02-10 00:59:36,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-10 00:59:36,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-10 00:59:36,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-10 00:59:36,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,3
2026-02-10 00:59:36,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,8
2026-02-10 00:59:36,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,12
